day;type;pair_name;week;start;end;visit;body;room;surname;name;lastname
Понедельник;Лабораторная;Основы профессиональной деятельности;[3, 5, 7, 9, 11, 13, 15, 17];8:20;9:50;fulltime and distance;Кронверкский пр., д.49, лит.А;2308;Остапенко;Ольга;Денисовна
Понедельник;Лабораторная;Основы профессиональной деятельности;[3, 5, 7, 9, 11, 13, 15, 17];10:00;11:30;fulltime and distance;Кронверкский пр., д.49, лит.А;2308;Остапенко;Ольга;Денисовна
Понедельник;Лабораторная;Основы профессиональной деятельности;[2, 4, 6, 8, 10, 12, 14, 16, 18];8:20;9:50;fulltime and distance;Кронверкский пр., д.49, лит.А;2308;Остапенко;Ольга;Денисовна
Понедельник;Лабораторная;Основы профессиональной деятельности;[2, 4, 6, 8, 10, 12, 14, 16, 18];10:00;11:30;fulltime and distance;Кронверкский пр., д.49, лит.А;2308;Остапенко;Ольга;Денисовна
Суббота;Лабораторная;Информатика;[1, 3, 5, 7, 9, 11, 13, 15];13:30;15:00;fulltime and distance;Кронверкский пр., д.49, лит.А;1415;Балакшин;Павел;Валерьевич
Суббота;Лабораторная;Информатика;[1, 3, 5, 7, 9, 11, 13, 15];15:20;16:50;fulltime and distance;Кронверкский пр., д.49, лит.А;1415;Балакшин;Павел;Валерьевич
Суббота;Лабораторная;Информатика;[2, 4, 6, 8, 10, 12, 14, 16];13:30;15:00;fulltime and distance;Кронверкский пр., д.49, лит.А;1415;Балакшин;Павел;Валерьевич
Суббота;Лабораторная;Информатика;[2, 4, 6, 8, 10, 12, 14, 16];15:20;16:50;fulltime and distance;Кронверкский пр., д.49, лит.А;1415;Балакшин;Павел;Валерьевич
